id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
564,0.032000000000000001,0,0.00075000000000000002,675.00147746332027,1.1104097813369591e-05,-7.9047252273666535e-07,-0.00026855848270203569
565,0.032000000000000001,0,0.001,700,1.4571364125625071e-05,-1.6090806569577396e-06,-0.00026834635315840897
566,0.032000000000000001,0.001,0,600,-1.3797549734156312e-06,1.389198199206993e-07,-0.00026720591481031204
567,0.032000000000000001,0.001,0.00025000000000000001,624.98630613226021,2.3803423114204135e-06,-2.9495677730058409e-07,-0.00026731141382213509
568,0.032000000000000001,0.001,0.00050000000000000001,650.00054910606423,6.1516871143014196e-06,-8.8027495107629982e-07,-0.000267286374869881
569,0.032000000000000001,0.001,0.00075000000000000002,675.02972577513424,1.0258980600145608e-05,-1.0146226750492998e-06,-0.00026703450016623523
570,0.032000000000000001,0.001,0.001,700,1.5159480950056262e-05,-8.6449874942032565e-07,-0.00026712648444733437
571,0.032000000000000001,0.002,0,600,-1.2184684255377729e-06,-1.2955101906244447e-10,-0.00026635784867669749
572,0.032000000000000001,0.002,0.00025000000000000001,624.95921864842626,2.6492955224868917e-06,-1.0649675708187435e-07,-0.00026655429132800524
573,0.032000000000000001,0.002,0.00050000000000000001,649.99355970676845,6.7064087852942345e-06,-1.7526720390646189e-07,-0.00026653650679450805
574,0.032000000000000001,0.002,0.00075000000000000002,675.06564892350684,1.0523070244900765e-05,-3.4289157362746264e-07,-0.00026605482591319525
575,0.032000000000000001,0.002,0.001,700,1.5572976779847015e-05,-5.8669694843968991e-07,-0.00026631689078472973
576,0.032000000000000001,0.0030000000000000005,0,600,-1.3837577955977157e-06,8.0439943809785788e-19,-0.00026613918090911699
577,0.032000000000000001,0.0030000000000000005,0.00025000000000000001,624.96459708005614,2.3812691983403233e-06,1.2113548784893157e-18,-0.00026628346905009859
578,0.032000000000000001,0.0030000000000000005,0.00050000000000000001,649.99437819638626,6.0826402939217306e-06,1.47822826652776e-18,-0.00026623069789869831
579,0.032000000000000001,0.0030000000000000005,0.00075000000000000002,675.05522003245483,1.0168744014798328e-05,1.7328216468820503e-18,-0.00026578719155092944
580,0.032000000000000001,0.0030000000000000005,0.001,700,1.5206847178120282e-05,2.4208144240593575e-18,-0.00026593994535272013
581,0.032000000000000001,0.0040000000000000001,0,600,-1.218468425537511e-06,1.2955102065854809e-10,-0.00026635784867670047
582,0.032000000000000001,0.0040000000000000001,0.00025000000000000001,624.95921864842626,2.6492955224866622e-06,1.0649675708429371e-07,-0.00026655429132800801
583,0.032000000000000001,0.0040000000000000001,0.00050000000000000001,649.99355970676845,6.7064087852940304e-06,1.7526720390964515e-07,-0.00026653650679451098
584,0.032000000000000001,0.0040000000000000001,0.00075000000000000002,675.06564892350684,1.0523070244900588e-05,3.4289157363106063e-07,-0.00026605482591319813
585,0.032000000000000001,0.0040000000000000001,0.001,700,1.5572976779847137e-05,5.86696948443877e-07,-0.00026631689078473271
586,0.032000000000000001,0.0050000000000000001,0,600,-1.3797549734161574e-06,-1.3891981991907859e-07,-0.00026720591481031763
587,0.032000000000000001,0.0050000000000000001,0.00025000000000000001,624.98630613226044,2.3803423114199921e-06,2.9495677730295361e-07,-0.00026731141382214067
588,0.032000000000000001,0.0050000000000000001,0.00050000000000000001,650.00054910606423,6.1516871143010554e-06,8.8027495107912118e-07,-0.00026728637486988653
589,0.032000000000000001,0.0050000000000000001,0.00075000000000000002,675.02972577513424,1.0258980600145071e-05,1.0146226750529224e-06,-0.00026703450016624087
590,0.032000000000000001,0.0050000000000000001,0.001,700,1.5159480950056013e-05,8.6449874942498889e-07,-0.00026712648444733979
591,0.032000000000000001,0.006000000000000001,0,600,-1.6511503313024493e-06,-6.8806507811185256e-08,-0.00026865387695405754
592,0.032000000000000001,0.006000000000000001,0.00025000000000000001,624.99938300031647,2.6381884458746809e-06,1.7257871361329465e-07,-0.0002686241978831752
593,0.032000000000000001,0.006000000000000001,0.00050000000000000001,650.00322561768928,7.1088446144701895e-06,2.7585098459511936e-07,-0.00026856672988921664
594,0.032000000000000001,0.006000000000000001,0.00075000000000000002,675.00147746332016,1.1104097813369179e-05,7.9047252274013808e-07,-0.00026855848270204393
595,0.032000000000000001,0.006000000000000001,0.001,700,1.4571364125624096e-05,1.6090806569616701e-06,-0.00026834635315841742
596,0.034000000000000002,0,0,600,-1.7094410479806619e-06,1.7399191496684419e-07,-0.00030229849775703253
597,0.034000000000000002,0,0.00025000000000000001,624.99564854018467,2.3570803077832078e-06,-4.6627609441450138e-07,-0.00030239704224476865
598,0.034000000000000002,0,0.00050000000000000001,650.00966176567749,6.1915122293614155e-06,-1.2582650336864037e-06,-0.0003024343184750582
599,0.034000000000000002,0,0.00075000000000000002,675.02520722300869,1.0671790386029929e-05,-1.5710795775351069e-06,-0.00030232047299514155
600,0.034000000000000002,0,0.001,700,1.5821691807007686e-05,-1.526413574049533e-06,-0.0003024293017263447
601,0.034000000000000002,0.001,0,600,-2.0171425360216686e-06,5.5330879857762068e-08,-0.00030083102077426457
602,0.034000000000000002,0.001,0.00025000000000000001,625.06398335636595,2.710939028884481e-06,-6.1497793781556443e-08,-0.0003007460105739863
603,0.034000000000000002,0.001,0.00050000000000000001,650.0135332781316,7.498606721134883e-06,2.1994675091602859e-09,-0.00030080216159270674
604,0.034000000000000002,0.001,0.00075000000000000002,674.9384007024837,1.1743384116103339e-05,-4.8548340206816718e-07,-0.00030107381835745559
605,0.034000000000000002,0.001,0.001,700,1.511375761723194e-05,-1.2946511601416029e-06,-0.0003008218065910484
606,0.034000000000000002,0.002,0,600,-2.156811429318501e-06,1.5965879371615982e-07,-0.00029986583669138666
607,0.034000000000000002,0.002,0.00025000000000000001,625.14540585625105,2.4164714808471561e-06,-4.5369035503655785e-08,-0.0002996634525337702
608,0.034000000000000002,0.002,0.00050000000000000001,650.02023000749239,6.8160156930523192e-06,-2.883248612176649e-07,-0.00029974132826614827
609,0.034000000000000002,0.002,0.00075000000000000002,674.84627116853642,1.1345075202185646e-05,-4.1784188707516338e-07,-0.00030033523182936548
610,0.034000000000000002,0.002,0.001,700,1.4593405080503651e-05,-4.5521838739042189e-07,-0.00029990100232549628
611,0.034000000000000002,0.0030000000000000005,0,600,-1.950710776069034e-06,9.8996851633254469e-19,-0.0002994585019458453
612,0.034000000000000002,0.0030000000000000005,0.00025000000000000001,625.126786487667,2.7125624612376937e-06,1.2254925211081012e-18,-0.00029932884810556859
613,0.034000000000000002,0.0030000000000000005,0.00050000000000000001,650.0196017857445,7.5385608647582347e-06,1.6233997028333901e-18,-0.00029945103994826399
614,0.034000000000000002,0.0030000000000000005,0.00075000000000000002,674.87260999970647,1.1742606688333586e-05,2.2061834789330083e-18,-0.00029997537579795337
615,0.034000000000000002,0.0030000000000000005,0.001,700,1.4941984459503298e-05,2.4359060561639024e-18,-0.00029967793743422604
616,0.034000000000000002,0.0040000000000000001,0,600,-2.1568114293191621e-06,-1.5965879371459302e-07,-0.00029986583669138958
617,0.034000000000000002,0.0040000000000000001,0.00025000000000000001,625.14540585625105,2.4164714808469977e-06,4.5369035505865793e-08,-0.0002996634525337734
618,0.034000000000000002,0.0040000000000000001,0.00050000000000000001,650.02023000749239,6.8160156930522091e-06,2.8832486122074958e-07,-0.00029974132826615126
619,0.034000000000000002,0.0040000000000000001,0.00075000000000000002,674.8462711685363,1.1345075202185546e-05,4.1784188707929515e-07,-0.00030033523182936846
620,0.034000000000000002,0.0040000000000000001,0.001,700,1.4593405080503265e-05,4.5521838739523377e-07,-0.00029990100232549959
621,0.034000000000000002,0.0050000000000000001,0,600,-2.0171425360219774e-06,-5.533087985548658e-08,-0.00030083102077427059
622,0.034000000000000002,0.0050000000000000001,0.00025000000000000001,625.06398335636584,2.7109390288841862e-06,6.1497793784166893e-08,-0.0003007460105739921
623,0.034000000000000002,0.0050000000000000001,0.00050000000000000001,650.01353327813149,7.4986067211345645e-06,-2.1994675058239865e-09,-0.00030080216159271254
624,0.034000000000000002,0.0050000000000000001,0.00075000000000000002,674.9384007024837,1.1743384116103261e-05,4.8548340207210239e-07,-0.00030107381835746123
625,0.034000000000000002,0.0050000000000000001,0.001,700,1.5113757617231648e-05,1.2946511601458378e-06,-0.00030082180659105387
626,0.034000000000000002,0.006000000000000001,0,600,-1.7094410479815666e-06,-1.739919149652461e-07,-0.00030229849775704115
627,0.034000000000000002,0.006000000000000001,0.00025000000000000001,624.99564854018456,2.3570803077828478e-06,4.6627609441700124e-07,-0.00030239704224477716
628,0.034000000000000002,0.006000000000000001,0.00050000000000000001,650.00966176567761,6.1915122293610217e-06,1.2582650336896762e-06,-0.0003024343184750666
629,0.034000000000000002,0.006000000000000001,0.00075000000000000002,675.02520722300881,1.0671790386029212e-05,1.5710795775394778e-06,-0.00030232047299515012
630,0.034000000000000002,0.006000000000000001,0.001,700,1.58216918070075e-05,1.5264135740551713e-06,-0.00030242930172635343
631,0.036000000000000004,0,0,600,-2.4381361577138965e-06,5.8142578254263354e-07,-0.00033838614866317171
632,0.036000000000000004,0,0.00025000000000000001,625.07491445229175,2.5539719549509183e-06,3.1474665501771561e-07,-0.00033828817358135953
633,0.036000000000000004,0,0.00050000000000000001,650.00286368232582,7.805663826167823e-06,2.09199148247593e-07,-0.00033825751091383496
634,0.036000000000000004,0,0.00075000000000000002,674.92047418482161,1.218693627545532e-05,-4.7258262544919121e-07,-0.00033838435780032052
635,0.036000000000000004,0,0.001,700,1.5766999374673132e-05,-1.6109629279778845e-06,-0.00033809623814905405
636,0.036000000000000004,0.001,0,600,-2.0598069848548749e-06,7.1371737575720391e-07,-0.00033663807194965825
637,0.036000000000000004,0.001,0.00025000000000000001,624.80156832343653,2.0655521075513183e-06,9.7761071951782551e-08,-0.00033677512630983183
638,0.036000000000000004,0.001,0.00050000000000000001,650.00786615240838,6.0301540918377434e-06,-7.3163422832607241e-07,-0.00033659036357533905
639,0.036000000000000004,0.001,0.00075000000000000002,675.22966143949895,1.0788768231368135e-05,-8.9869818460807802e-07,-0.00033605653121375495
640,0.036000000000000004,0.001,0.001,700,1.6498138040159412e-05,-7.1158767140672802e-07,-0.0003361638917003325
641,0.036000000000000004,0.002,0,600,-1.4665421193932775e-06,3.1638584075991268e-07,-0.00033550329924595328
642,0.036000000000000004,0.002,0.00025000000000000001,624.52549238713129,2.7556093364616841e-06,1.5062312915248158e-07,-0.00033575517308921129
643,0.036000000000000004,0.002,0.00050000000000000001,650.01975134723659,7.1253043394618201e-06,3.6279791948277651e-08,-0.00033550686979003168
644,0.036000000000000004,0.002,0.00075000000000000002,675.5363617600126,1.1498511478805882e-05,-2.0064512005176122e-07,-0.00033456821296361054
645,0.036000000000000004,0.002,0.001,700,1.7124965500594982e-05,-5.4877642372713254e-07,-0.00033488323456538931
646,0.036000000000000004,0.0030000000000000005,0,600,-1.4714011522293614e-06,8.7595200864976674e-19,-0.00033515643081844589
647,0.036000000000000004,0.0030000000000000005,0.00025000000000000001,624.59558380258034,2.6612863789944694e-06,1.0748532788586909e-18,-0.00033533993629888433
648,0.036000000000000004,0.0030000000000000005,0.00050000000000000001,650.01733111424585,6.4871536744320823e-06,1.5438072473152869e-18,-0.00033505343629696642
649,0.036000000000000004,0.0030000000000000005,0.00075000000000000002,675.45451600304443,1.1213245172228515e-05,1.9638894419252101e-18,-0.00033421896486219806
650,0.036000000000000004,0.0030000000000000005,0.001,700,1.6982067712766486e-05,2.433086521112914e-18,-0.00033437433267260184
651,0.036000000000000004,0.0040000000000000001,0,600,-1.4665421193931002e-06,-3.1638584075815673e-07,-0.00033550329924595697
652,0.036000000000000004,0.0040000000000000001,0.00025000000000000001,624.52549238713141,2.7556093364613987e-06,-1.5062312914918633e-07,-0.00033575517308921465
653,0.036000000000000004,0.0040000000000000001,0.00050000000000000001,650.01975134723659,7.1253043394615287e-06,-3.6279791944659696e-08,-0.00033550686979003498
654,0.036000000000000004,0.0040000000000000001,0.00075000000000000002,675.53636176001271,1.149851147880564e-05,2.0064512005523819e-07,-0.00033456821296361391
655,0.036000000000000004,0.0040000000000000001,0.001,700,1.7124965500595029e-05,5.4877642373186205e-07,-0.00033488323456539246
656,0.036000000000000004,0.0050000000000000001,0,600,-2.059806984855298e-06,-7.1371737575479929e-07,-0.00033663807194966454
657,0.036000000000000004,0.0050000000000000001,0.00025000000000000001,624.80156832343641,2.0655521075509566e-06,-9.7761071949208868e-08,-0.00033677512630983817
658,0.036000000000000004,0.0050000000000000001,0.00050000000000000001,650.00786615240861,6.0301540918374893e-06,7.3163422832929981e-07,-0.0003365903635753454
659,0.036000000000000004,0.0050000000000000001,0.00075000000000000002,675.22966143949895,1.0788768231367708e-05,8.9869818461241207e-07,-0.00033605653121376118
660,0.036000000000000004,0.0050000000000000001,0.001,700,1.6498138040159324e-05,7.1158767141170211e-07,-0.00033616389170033851
661,0.036000000000000004,0.006000000000000001,0,600,-2.4381361577140189e-06,-5.8142578254086694e-07,-0.00033838614866318081
662,0.036000000000000004,0.006000000000000001,0.00025000000000000001,625.07491445229175,2.5539719549503804e-06,-3.1474665501467662e-07,-0.00033828817358136907
663,0.036000000000000004,0.006000000000000001,0.00050000000000000001,650.00286368232582,7.8056638261675333e-06,-2.0919914824395473e-07,-0.00033825751091384428
664,0.036000000000000004,0.006000000000000001,0.00075000000000000002,674.9204741848215,1.2186936275455645e-05,4.7258262545284351e-07,-0.0003383843578003299
665,0.036000000000000004,0.006000000000000001,0.001,700,1.576699937467316e-05,1.6109629279825586e-06,-0.00033809623814906332
666,0.038000000000000006,0,0,600,-3.556233056472901e-06,3.8923146094687399e-07,-0.00037654121531993738
667,0.038000000000000006,0,0.00025000000000000001,624.69251350961883,8.2741925132285811e-07,-7.682421679881826e-07,-0.00037666889500629052
668,0.038000000000000006,0,0.00050000000000000001,650.01658383406152,4.7123311874539532e-06,-2.0182882011382168e-06,-0.00037646920273296772
669,0.038000000000000006,0,0.00075000000000000002,675.34153624809983,9.8392976990024718e-06,-2.5012562425618568e-06,-0.00037592981472920072
670,0.038000000000000006,0,0.001,700,1.589725675374571e-05,-2.31007985493884e-06,-0.00037600364448104549
671,0.038000000000000006,0.001,0,600,-2.6323834741279227e-06,1.3002649214618938e-07,-0.00037342598353818794
672,0.038000000000000006,0.001,0.00025000000000000001,625.76362384109416,2.6174183193158253e-06,-1.8286280925561917e-07,-0.00037327733433173627
673,0.038000000000000006,0.001,0.00050000000000000001,649.96732028549229,8.2652672177143049e-06,-1.974907116444037e-07,-0.00037365357613883943
674,0.038000000000000006,0.001,0.00075000000000000002,674.17534840420797,1.272898732272183e-05,-9.5968672850792948e-07,-0.00037444727051273426
675,0.038000000000000006,0.001,0.001,700,1.626197735682291e-05,-2.1426231832226875e-06,-0.00037423143182867816
676,0.038000000000000006,0.002,0,600,-2.0459605983921957e-06,1.1768756507644785e-07,-0.00037155924448652302
677,0.038000000000000006,0.002,0.00025000000000000001,626.79441664381591,2.9223152813342127e-06,-2.1276195309685988e-07,-0.0003714020486566268
678,0.038000000000000006,0.002,0.00050000000000000001,649.87851383611439,7.7868417582460578e-06,-5.9812621463012671e-07,-0.00037185684437524344
679,0.038000000000000006,0.002,0.00075000000000000002,673.04522048306558,1.2635456594127309e-05,-8.6422922860002168e-07,-0.00037307493582529327
680,0.038000000000000006,0.002,0.001,700,1.624866145302583e-05,-9.9646415180442697e-07,-0.00037271483038158295
681,0.038000000000000006,0.0030000000000000005,0,600,-1.8504137760980181e-06,4.5567004335887898e-19,-0.00037091668296725387
682,0.038000000000000006,0.0030000000000000005,0.00025000000000000001,626.52533281377259,3.138866990650534e-06,1.230595120328813e-18,-0.00037074126236684397
